2006;01;01;00;00;4.58
2006;01;01;01;00;4.41
2006;01;01;02;00;4.28
2006;01;01;03;00;4.19
2006;01;01;04;00;4.09
2006;01;01;05;00;4.01
2006;01;01;06;00;3.96
2006;01;01;07;00;3.88
2006;01;01;08;00;4.13
2006;01;01;09;00;4.78
2006;01;01;10;00;5.35
2006;01;01;11;00;6.11
2006;01;01;12;00;4.88
2006;01;01;13;00;5.35
2006;01;01;14;00;5.54
2006;01;01;15;00;5.33
2006;01;01;16;00;4.48
2006;01;01;17;00;4.23
2006;01;01;18;00;3.89
2006;01;01;19;00;2.91
2006;01;01;20;00;2.79
2006;01;01;21;00;2.86
2006;01;01;22;00;2.89
2006;01;01;23;00;2.88
2006;01;02;00;00;2.89
2006;01;02;01;00;2.93
2006;01;02;02;00;2.95
2006;01;02;03;00;3.00
2006;01;02;04;00;2.98
2006;01;02;05;00;2.83
2006;01;02;06;00;2.81
2006;01;02;07;00;2.74
2006;01;02;08;00;2.85
2006;01;02;09;00;3.30
2006;01;02;10;00;3.87
2006;01;02;11;00;4.53
2006;01;02;12;00;5.12
2006;01;02;13;00;5.42
2006;01;02;14;00;5.48
2006;01;02;15;00;5.25
2006;01;02;16;00;4.71
2006;01;02;17;00;4.48
2006;01;02;18;00;4.35
2006;01;02;19;00;4.10
2006;01;02;20;00;3.80
2006;01;02;21;00;3.54
2006;01;02;22;00;3.26
2006;01;02;23;00;3.00
2006;01;03;00;00;2.82
2006;01;03;01;00;2.64
2006;01;03;02;00;2.48
2006;01;03;03;00;2.28
2006;01;03;04;00;2.15
2006;01;03;05;00;2.02
2006;01;03;06;00;1.85
2006;01;03;07;00;1.70
2006;01;03;08;00;1.73
2006;01;03;09;00;2.20
2006;01;03;10;00;2.63
2006;01;03;11;00;2.86
2006;01;03;12;00;3.16
2006;01;03;13;00;3.38
2006;01;03;14;00;3.45
2006;01;03;15;00;3.30
2006;01;03;16;00;2.66
2006;01;03;17;00;2.50
2006;01;03;18;00;2.35
2006;01;03;19;00;2.20
2006;01;03;20;00;2.08
2006;01;03;21;00;1.96
2006;01;03;22;00;1.78
2006;01;03;23;00;1.63
2006;01;04;00;00;1.47
2006;01;04;01;00;1.32
2006;01;04;02;00;1.16
2006;01;04;03;00;0.99
2006;01;04;04;00;0.83
2006;01;04;05;00;0.70
2006;01;04;06;00;0.56
2006;01;04;07;00;0.45
2006;01;04;08;00;0.37
2006;01;04;09;00;0.52
2006;01;04;10;00;1.12
2006;01;04;11;00;1.66
2006;01;04;12;00;2.19
2006;01;04;13;00;2.43
2006;01;04;14;00;2.67
2006;01;04;15;00;2.37
2006;01;04;16;00;1.66
2006;01;04;17;00;1.26
2006;01;04;18;00;0.87
2006;01;04;19;00;0.53
2006;01;04;20;00;0.28
2006;01;04;21;00;0.15
2006;01;04;22;00;0.07
2006;01;04;23;00;-0.03
2006;01;05;00;00;-0.13
2006;01;05;01;00;-0.20
2006;01;05;02;00;-0.32
2006;01;05;03;00;-0.52
2006;01;05;04;00;-0.72
2006;01;05;05;00;-0.76
2006;01;05;06;00;-0.87
2006;01;05;07;00;-0.95
2006;01;05;08;00;-0.75
2006;01;05;09;00;0.78
2006;01;05;10;00;1.51
2006;01;05;11;00;2.04
2006;01;05;12;00;2.56
2006;01;05;13;00;2.88
2006;01;05;14;00;2.55
2006;01;05;15;00;1.50
2006;01;05;16;00;0.47
2006;01;05;17;00;0.13
2006;01;05;18;00;-0.15
2006;01;05;19;00;-0.56
2006;01;05;20;00;-0.75
2006;01;05;21;00;-0.99
2006;01;05;22;00;-1.39
2006;01;05;23;00;-1.69
2006;01;06;00;00;-1.98
2006;01;06;01;00;-2.20
2006;01;06;02;00;-2.52
2006;01;06;03;00;-2.82
2006;01;06;04;00;-3.08
2006;01;06;05;00;-3.30
2006;01;06;06;00;-3.43
2006;01;06;07;00;-3.63
2006;01;06;08;00;-3.44
2006;01;06;09;00;-2.24
2006;01;06;10;00;-0.14
2006;01;06;11;00;1.19
2006;01;06;12;00;2.02
2006;01;06;13;00;2.47
2006;01;06;14;00;2.24
2006;01;06;15;00;1.45
2006;01;06;16;00;0.47
2006;01;06;17;00;-0.19
2006;01;06;18;00;-0.79
2006;01;06;19;00;-1.33
2006;01;06;20;00;-1.80
2006;01;06;21;00;-2.27
2006;01;06;22;00;-2.63
2006;01;06;23;00;-2.42
2006;01;07;00;00;-2.45
2006;01;07;01;00;-2.86
2006;01;07;02;00;-3.20
2006;01;07;03;00;-3.40
2006;01;07;04;00;-3.62
2006;01;07;05;00;-3.80
2006;01;07;06;00;-3.90
2006;01;07;07;00;-4.04
2006;01;07;08;00;-3.78
2006;01;07;09;00;-2.25
2006;01;07;10;00;-0.38
2006;01;07;11;00;1.34
2006;01;07;12;00;3.05
2006;01;07;13;00;3.54
2006;01;07;14;00;3.27
2006;01;07;15;00;2.59
2006;01;07;16;00;1.54
2006;01;07;17;00;0.89
2006;01;07;18;00;0.26
2006;01;07;19;00;-0.28
2006;01;07;20;00;-0.76
2006;01;07;21;00;-1.30
2006;01;07;22;00;-1.88
2006;01;07;23;00;-2.34
2006;01;08;00;00;-2.37
2006;01;08;01;00;-2.67
2006;01;08;02;00;-3.11
2006;01;08;03;00;-3.55
2006;01;08;04;00;-3.85
2006;01;08;05;00;-4.04
2006;01;08;06;00;-4.17
2006;01;08;07;00;-4.17
2006;01;08;08;00;-3.63
2006;01;08;09;00;-1.70
2006;01;08;10;00;0.92
2006;01;08;11;00;2.82
2006;01;08;12;00;3.78
2006;01;08;13;00;4.32
2006;01;08;14;00;4.18
2006;01;08;15;00;3.58
2006;01;08;16;00;2.50
2006;01;08;17;00;1.72
2006;01;08;18;00;1.15
2006;01;08;19;00;0.61
2006;01;08;20;00;0.14
2006;01;08;21;00;-0.43
2006;01;08;22;00;-1.04
2006;01;08;23;00;-1.53
2006;01;09;00;00;-1.72
2006;01;09;01;00;-2.05
2006;01;09;02;00;-2.60
2006;01;09;03;00;-2.90
2006;01;09;04;00;-3.20
2006;01;09;05;00;-3.32
2006;01;09;06;00;-3.45
2006;01;09;07;00;-3.64
2006;01;09;08;00;-3.18
2006;01;09;09;00;-1.09
2006;01;09;10;00;1.67
2006;01;09;11;00;3.62
2006;01;09;12;00;3.06
2006;01;09;13;00;3.75
2006;01;09;14;00;3.56
2006;01;09;15;00;2.87
2006;01;09;16;00;1.78
2006;01;09;17;00;1.13
2006;01;09;18;00;0.53
2006;01;09;19;00;0.02
2006;01;09;20;00;-0.60
2006;01;09;21;00;-0.93
2006;01;09;22;00;-1.29
2006;01;09;23;00;-1.75
2006;01;10;00;00;-2.24
2006;01;10;01;00;-2.69
2006;01;10;02;00;-3.04
2006;01;10;03;00;-3.13
2006;01;10;04;00;-3.24
2006;01;10;05;00;-3.27
2006;01;10;06;00;-3.34
2006;01;10;07;00;-3.40
2006;01;10;08;00;-3.02
2006;01;10;09;00;-1.05
2006;01;10;10;00;0.85
2006;01;10;11;00;2.74
2006;01;10;12;00;3.88
2006;01;10;13;00;4.90
2006;01;10;14;00;4.46
2006;01;10;15;00;3.19
2006;01;10;16;00;1.98
2006;01;10;17;00;1.29
2006;01;10;18;00;0.59
2006;01;10;19;00;-0.06
2006;01;10;20;00;-0.70
2006;01;10;21;00;-1.34
2006;01;10;22;00;-2.10
2006;01;10;23;00;-2.04
2006;01;11;00;00;-2.35
2006;01;11;01;00;-2.94
2006;01;11;02;00;-3.42
2006;01;11;03;00;-3.72
2006;01;11;04;00;-4.04
2006;01;11;05;00;-4.20
2006;01;11;06;00;-4.30
2006;01;11;07;00;-4.24
2006;01;11;08;00;-3.96
2006;01;11;09;00;-2.30
2006;01;11;10;00;-0.20
2006;01;11;11;00;1.79
2006;01;11;12;00;2.89
2006;01;11;13;00;3.66
2006;01;11;14;00;3.87
2006;01;11;15;00;3.45
2006;01;11;16;00;2.54
2006;01;11;17;00;1.91
2006;01;11;18;00;1.24
2006;01;11;19;00;0.37
2006;01;11;20;00;-0.01
2006;01;11;21;00;-0.32
2006;01;11;22;00;-0.56
2006;01;11;23;00;-0.60
2006;01;12;00;00;-0.61
2006;01;12;01;00;-0.54
2006;01;12;02;00;-0.38
2006;01;12;03;00;-0.14
2006;01;12;04;00;0.22
2006;01;12;05;00;0.61
2006;01;12;06;00;0.97
2006;01;12;07;00;0.86
2006;01;12;08;00;1.17
2006;01;12;09;00;3.28
2006;01;12;10;00;5.13
2006;01;12;11;00;6.42
2006;01;12;12;00;5.92
2006;01;12;13;00;6.29
2006;01;12;14;00;6.49
2006;01;12;15;00;6.27
2006;01;12;16;00;5.02
2006;01;12;17;00;4.52
2006;01;12;18;00;4.00
2006;01;12;19;00;3.52
2006;01;12;20;00;3.08
2006;01;12;21;00;2.41
2006;01;12;22;00;1.80
2006;01;12;23;00;1.14
2006;01;13;00;00;0.97
2006;01;13;01;00;0.26
2006;01;13;02;00;-0.31
2006;01;13;03;00;-0.82
2006;01;13;04;00;-1.24
2006;01;13;05;00;-1.57
2006;01;13;06;00;-1.89
2006;01;13;07;00;-2.17
2006;01;13;08;00;-2.05
2006;01;13;09;00;-0.66
2006;01;13;10;00;1.79
2006;01;13;11;00;3.68
2006;01;13;12;00;3.04
2006;01;13;13;00;3.95
2006;01;13;14;00;4.22
2006;01;13;15;00;3.57
2006;01;13;16;00;2.37
2006;01;13;17;00;1.42
2006;01;13;18;00;0.56
2006;01;13;19;00;-0.23
